id,cites,cited_by,reference
2,,,
3,,,
6,,,
7,,,
8,,,
9,,,
12,,,
15,,,
17,,,
20,,,
21,,,
22,,,
25,,,
26,,,
28,,,
31,,,
32,,,
34,,,
35,,,
38,,,
39,,,
40,,,
41,,,
44,,,
46,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
57,,,
58,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
67,,,
69,,,
70,,,
72,,,
78,,,
79,,,
80,,,
81,,,
83,,,
85,,,
86,,,
89,,,
91,,,
92,,,
93,,,
94,,,
97,,,
98,,,
99,,,
103,,,
104,,,
106,,,
109,,,
111,,,
112,,,
113,,,
115,,,
116,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
126,,,
127,,,
129,,,
130,,,
133,,,
135,,,
136,,,
137,,,
139,,,
141,,,
143,,,
144,,,
145,,,
146,,,
148,,,
149,,,
150,,,
151,,,
152,,,
153,,,
154,,,
155,,,
156,,,
157,,,
158,,,
159,,,
163,,,
164,,,
165,,,
168,,,
169,,,
170,,,
172,,,
177,,,
178,,,
179,,,
181,,,
183,,,
184,,,
188,,,
189,,,
190,,,
192,,,
193,,,
194,,,
195,,,
197,,,
198,,,
199,,,
205,,,
206,,,
209,,,
214,,,
220,,,
222,,,
226,,,
227,,,
230,,,
232,,,
233,,,
235,,,
239,,,
240,,,
241,,,
242,,,
246,,,
247,,,
248,,,
249,,,
250,,,
251,,,
253,,,
255,,,
256,,,
257,,,
258,,,
259,,,
261,,,
263,,,
264,,,
266,,,
267,,,
269,,,
273,,,
274,,,
276,,,
277,,,
279,,,
280,,,
281,,,
284,,,
287,,,
289,,,
290,,,
291,,,
293,,,
294,,,
295,,,
298,,,
299,,,
300,,,
301,,,
302,,,
303,,,
305,,,
306,,,
310,,,
311,,,
312,,,
314,,,
315,14.0,1.0,"['15. U.S. National Science Foundation. Long Range Demand for Scientific and Technical Personnel.', '13. Jan Tinbergen and H. C. Bos. Econometric Models of Education: Some Applications. Paris: OECD, 1965.', '12. Jan Tinbergen. Substitution of Graduate by Other Laborers. Kyklos 27 (1974): 1-18.', '11. Henri Theil. Economics and Information Theory. Amsterdam: North-Holland, 1967.', '10. D. Sommers and A. Eck. Occupational Mobility in the American Labor Force. Monthly Labor Review (January 1977): 3-26.', '9. S. Siegal. Nonparamerric Statistics for the Behavioral Sciences. New York: McGraw-Hill Publishing Co., 1956.', '8. George Psacharopoulos and Keith Hinchliffe. Further Evidence on the Elasticity of Substitution Among Different Types of Educated Labor. Journal of Political Economy 80 (July/August 1972): 786-92.', '7. Organization for Economic Cooperation and Development. Mediterranean Regional Project Country Reports, Greece, Turkey, Italy.', '6. P. R. Layard and P. Fallon. Capital-Skill Complemetarity, Income Distribution, and Output Accounting. Journal of Political Economy 83 (April 1975): 279-302.', '5. Richard B. Freeman and D. Breneman. Forecasting the Ph.D. Labor Market. National Board of Graduate Education, Technical Report No. 2, April 1974.', '4. Richard B. Freeman. Manpower Requirements and Substitution Analysis of Labor Skills: A Synthesis. In Research in Labor Economics, ed. Ronald G. Ehrenberg. Greenwich, Conn.: JAI Press, 1977.', '3. C. R. S. Dougherty. Estimates of Labor Aggregation Functions.Journal of Political Economy 80 (November/December 1972): 1101-19. Freeman I 199', '2. Samuel Bowles. Planning Educational Systems for Economic Growth. Cambridge, Mass.: 1969.', '1. Mark Blaug. An Economic Interpretation of the Private Demand for Education. Economica (May 1966).']"
317,,,
322,,,
323,,,
324,,,
325,,,
330,,,
335,,,
337,,,
338,,,
339,,,
340,,,
343,,,
345,,,
346,,,
348,,,
350,,,
352,,,
353,,,
355,,,
357,,,
360,,,
362,,,
363,,,
369,,,
370,,,
371,,,
372,,,
374,,,
375,,,
378,,,
379,,,
381,,,
383,,,
384,,,
392,,,
395,,,
396,,,
397,,,
399,,,
400,,,
403,,,
410,,,
413,,,
414,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
428,,,
429,,,
431,,,
433,,,
436,,,
437,,,
441,,,
443,,,
446,,,
449,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
463,,,
464,,,
466,,,
468,,,
470,,,
473,,,
474,,,
476,,,
478,,,
479,,,
481,,,
483,,,
484,,,
485,,,
488,,,
489,,,
490,,,
493,,,
494,,,
497,,,
500,,,
503,,,
504,,,
507,,,
508,,,
509,,,
511,,,
512,,,
514,,,
515,,,
516,,,
520,,,
522,,,
523,,,
524,,,
526,,,
527,,,
531,,,
532,,,
533,,,
534,,,
539,,,
541,,,
542,,,
543,,,
546,,,
547,,,
548,,,
551,,,
552,,,
553,,,
554,,,
555,,,
560,,,
561,,,
562,,,
563,,,
564,,,
565,,,
566,,,
567,,,
571,,,
573,,,
574,,,
577,,,
578,,,
584,,,
586,,,
592,,,
593,,,
594,,,
597,,,
598,,,
599,,,
600,,,
601,,,
602,,,
606,,,
607,,,
608,,,
609,,,
610,,,
611,,,
612,,,
614,,,
615,,,
616,,,
621,,,
623,,,
624,,,
626,,,
628,,,
629,,,
633,,,
635,,,
636,,,
639,,,
641,,,
643,,,
647,,,
649,,,
650,,,
654,,,
655,,,
656,,,
657,,,
660,,,
662,,,
663,,,
664,,,
668,,,
669,,,
672,,,
673,,,
675,,,
676,,,
677,,,
679,,,
683,,,
684,,,
688,,,
689,,,
692,,,
693,,,
694,,,
696,,,
697,,,
700,,,
702,,,
703,,,
704,,,
706,,,
708,,,
709,,,
710,,,
711,3.0,2.0,
713,,,
714,,,
715,,,
716,,,
718,,,
719,,,
721,,,
724,,,
727,,,
728,,,
730,,,
731,,,
733,,,
734,,,
737,,,
738,,,
739,,,
740,,,
742,,,
747,,,
748,,,
750,,,
751,,,
752,,,
753,,,
755,,,
757,,,
762,,,
763,,,
764,,,
766,,,
768,,,
770,,,
771,,,
772,,,
774,,,
776,,,
777,,,
778,,,
780,,,
783,,,
784,,,
787,,,
789,,,
790,,,
792,,,
794,,,
795,,,
796,,,
797,,,
799,,,
806,,,
815,,,
817,,,
818,,,
819,,,
820,,,
821,,,
823,,,
824,,,
825,,,
832,,,
833,,,
835,,,
839,,,
841,,,
843,,,
844,,,
847,,,
848,,,
850,,,
851,,,
852,,,
858,,,
863,,,
864,,,
865,,,
866,,,
867,,,
868,,,
869,,,
870,,,
872,,,
873,,,
874,,,
875,,,
877,,,
879,,,
881,,,
882,,,
884,,,
885,,,
888,,,
895,,,
898,,,
899,,,
900,,,
901,,,
903,,,
904,,,
905,,,
906,,,
909,,,
910,,,
911,,,
912,,,
913,,,
914,,,
916,,,
919,,,
920,,,
923,,,
926,,,
930,,,
931,,,
932,,,
933,,,
934,,,
935,,,
936,,,
937,,,
938,,,
940,,,
941,0.0,11.0,[]
945,,,
946,,,
947,,,
948,,,
950,,,
951,,,
952,,,
953,,,
956,,,
957,,,
958,,,
959,,,
960,,,
968,,,
970,,,
972,,,
973,,,
975,,,
976,,,
977,,,
982,,,
984,,,
985,,,
986,,,
987,,,
988,,,
989,,,
990,,,
993,,,
995,,,
997,,,
1000,,,
1002,,,
1004,,,
1008,,,
1011,,,
1012,,,
1017,,,
1028,,,
1032,,,
1034,,,
1037,,,
1038,,,
1042,,,
1046,,,
1048,,,
1054,,,
1058,,,
1066,,,
1072,,,
1073,,,
1075,,,
1076,,,
1077,,,
1081,,,
1082,,,
1088,,,
1089,,,
1092,,,
1094,,,
1101,,,
1108,,,
1112,,,
1114,,,
1118,,,
1130,,,
1133,,,
1137,,,
1138,,,
1140,,,
1141,,,
1143,,,
1145,,,
1155,,,
1156,,,
1169,,,
1172,,,
1173,,,
1182,,,
1185,,,
1186,,,
1190,,,
1191,,,
1193,,,
1203,,,
1208,,,
1215,,,
1216,,,
1219,,,
1223,,,
1224,,,
1228,,,
1233,,,
1240,,,
1241,,,
1244,,,
1245,,,
1250,,,
1251,,,
1261,,,
1262,,,
1264,,,
1270,,,
1271,,,
1272,,,
1277,,,
1279,,,
1282,,,
1284,,,
1285,,,
1287,,,
1288,,,
1290,,,
1292,,,
1294,,,
1296,,,
1297,,,
1298,,,
1301,,,
1306,,,
1307,,,
1311,,,
1313,,,
1316,,,
1322,,,
1326,,,
1330,,,
1340,,,
1343,,,
