id,citation_title,citation_author,citation_publication_date,issue_date,revision_date,topics,program,projects,working_groups,abstract,acknowledgement
26,,[],,,,,,,,,
45,,[],,,,,,,,,
92,,[],,,,,,,,,
145,,[],,,,,,,,,
212,,[],,,,,,,,,
232,,[],,,,,,,,,
258,,[],,,,,,,,,
260,,[],,,,,,,,,
261,,[],,,,,,,,,
268,,[],,,,,,,,,
270,,[],,,,,,,,,
379,,[],,,,,,,,,
411,,[],,,,,,,,,
416,,[],,,,,,,,,
417,,[],,,,,,,,,
448,,[],,,,,,,,,
540,,[],,,,,,,,,
593,,[],,,,,,,,,
594,,[],,,,,,,,,
655,,[],,,,,,,,,
681,,[],,,,,,,,,
712,,[],,,,,,,,,
751,,[],,,,,,,,,
836,,[],,,,,,,,,
845,,[],,,,,,,,,
863,,[],,,,,,,,,
864,,[],,,,,,,,,
868,,[],,,,,,,,,
900,,[],,,,,,,,,
913,,[],,,,,,,,,
1008,The Diffusion of Innovations: A Methodological Reappraisal,"['Manuel Trajtenberg', 'Shlomo Yitzhaki']",1982-10-01,1982-10-01,,['Econometrics'],"['Productivity, Innovation, and Entrepreneurship']",,,"

Studies of diffusion have traditionally relied on specific distributions-primarily the logistic- to characterize and estimate those processes.We argue here that such approach gives rise to serious problems of comparability and interpretation, and may result in large biases inthe estimates of the parameters of interest. We propose instead the Gini's expected mean differenceas ameasure of diffusion speed, discuss its advantages over the traditional approach, and tackle with it the problems of truncated processes, inter-group comparisons, and related issues. We also elaborateon the use of the hazardrate, and suggest some possible extensions. The diffusion of CT scanners is presented as an illustration.

","
"
1014,Optimal Financial Aid Policies for a Selective University,"['Ronald G. Ehrenberg', 'Daniel R. Sherman']",1982-11-01,1982-11-01,,"['Public Economics', 'Labor Economics']",['Labor Studies'],,,"

Recent federal cut-backs of financial support for undergraduates have worsened the financial position of colleges and universities and required them to debate how they will allocate their scarce financial aid resources.Our paper contributes to the debate by providing a model of optimal financial aid policies for a selective university-one that has a sufficient number of qualified applicants that it can select which ones to accept and the type of financial aid package to offer each admitted applicant.The university is assumed to derive utility from ""quality-units"" of different categories (race, sex, ethnic status, income class, alumni relatives, etc.) of enrolled students. Average quality in a category declines with the number of applicants admitted and the fraction of admitted applicants who enroll increases with the financial aid package offered the category.The university maximizes utility subject to the constraint that its total subsidy of students (net tuition revenue less costs including financial aid)is just offset by a predetermined income flow from nonstudent sources (e.g.,endowment). The model implies that the financial aid package to be offered to each category of admitted applicants depends on the elasticity of the fraction who accept offers of admission with respect to the financial aid package offered them, the propensity of the category to enroll, the elasticity of the categorys average quality with respect to the number admitted, and the relative weight the university assigns in the utility function to applicants in the category.While the latter must be subjectively determined by university administrators, the former parameters are subject to empirical estimation.The paper concludes with a case study of one selective institution's dataand illustrates how they may be estimated. Based upon data from the university's admissions and financial aid files, as well as questionnaire data which ascertained what alternative college most admitted freshman applicants were considering and the financial aid packages at the alternative, probit probability of enrollment equations are estimated as are equations that determine how average quality varies with the number admitted for each category. These estimates are then applied to illustrate what the""optimal"" financial aid policy would be for the university.

","
"
1067,Monetary Policy: Domestic Targets and International Constraints,['Jacob A. Frenkel'],1983-01-01,1983-01-01,,"['Macroeconomics', 'International Economics']","['International Trade and Investment', 'Economic Fluctuations and Growth', 'International Finance and Macroeconomics']",,,"

This paper argues that macroeconomic policies for open economies differ, in fundamentally important ways, from the corresponding policies for closed economies.The openness of the economy imposes constraints on the effectiveness and proper conduct of macroeconomic policies and it also provides policy makers with infor-mation which may be usefully exploited in the design of policy. The discussion in this paper focuses on the dependence of monetary policy on the constraints and the information that are provided by the external sector. Section I summarizes briefly the characteristics of the international constraints on monetary policy.Section II deals with intervention in the foreign-exchange market and its relation to monetary policy. In this context the distinction between sterilized and non-sterilized interventions is drawn and the implications of the various forms of intarventions for the effectiveness of monetary policy are examined. Finally,Section III addresses the question of the role that exchange rates should play in the design of monetary policy. It is argued that data from the market for foreign exchange in combination with data on interest rates can provide the monetary authorities with useful information on money market conditions and thereby can contribute to the improved conduct of monetary policy.

","
"
1084,"Money, Credit Constraints, and Economic Activity","['Alan S. Blinder', 'Joseph E. Stiglitz']",1983-03-01,1983-03-01,,['Macroeconomics'],['Economic Fluctuations and Growth'],,,"

When government expenditures exceed current tax revenues, the resulting deficit must be financed either by issuing bonds, which imply obligations to levy future taxes, or by creating high-powered money. The choice between money and bonds is often thought to be of great moment for both real and nominal variables; that is, monetary policy matters.There is by now a wide empirical consensus that monetary policy has effects on real variables like output and employment. But there is far less agreement about why this is so. The purpose of this paper is to take issue with some currently fashionable views of why money has real effects,and to suggest a new theory, or rather resurrect an old one--the loanable funds theory--and give it new, improved microfoundations.

","
"
1085,Length of Service and the Operation of Internal Labor Markets,"['Katharine G. Abraham', 'James L. Medoff']",1983-03-01,1983-03-01,,,['Labor Studies'],,,"

This paper presents a summary of the evidence which has recently been collected concerning the role of length of service in the operation of internal labor markets. It argues that these data are inconsistent with the human capital model of the experience-earnings and experience-layoff relationships. The paper concludes by asserting that if we are ever to fully understand the role of service, newdata are needed.

","
"
